ff2ac4,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323455,45f6c7
45f6c7,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323455,
47b76a,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323597,d0e31b
d0e31b,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323597,
ebd26a,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323655,e25482
e25482,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323655,
1e2f79,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323656,
4caf62,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323688,
46af9d,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323773,
75da5c,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323784,
db9742,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323786,cf6ad8
cf6ad8,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323786,
d03731,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323835,14f9af
14f9af,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323835,
f987e8,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323837,
402156,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323841,bb6aac
bb6aac,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323841,
0418d1,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323885,b7c1db
b7c1db,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323885,
75a3dc,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323902,ec6af3
ec6af3,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323902,
381592,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/contact,1383323903,
ed547e,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383323904,
612595,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323904,433a24
433a24,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323905,
925c4d,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383323931,b6db71
b6db71,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383323931,
20fa20,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/article-single/47,1383324333,
6a063b,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383324338,f630fd
e5914c,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/sortbycategory/3,1383324339,f630fd
f630fd,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/sortbycategory/3,1383324339,
204f1b,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383324409,6c117a
6c117a,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/sortbycategory/3,1383324409,
c6a3e2,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383324414,a8d562
a8d562,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/sort-by-category/4,1383324414,
3c3295,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383325837,8a9968
8a9968,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383325837,
debac9,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383325987,281d29
281d29,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/sortbycategory/1,1383325987,
06a479,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383325996,0671c7
0671c7,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/migrants%20africains,1383325996,
e0cbdd,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383325998,4f2a0e
4f2a0e,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383325998,
dac20d,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383326017,1edbfe
1edbfe,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/articles/sortbycategory/3,1383326017,
85dd90,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383326022,58d8b2
58d8b2,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/sort-by-category/2,1383326022,
dd637c,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/about,1383326025,
dadc41,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DHeticSiteBundle%253ADefault%253Acategorycreate,1383326026,b4319c
b4319c,127.0.0.1,GET,http://www.hetic.ju/app_dev.php/,1383326026,
